,class,operation,time
780,smarter,sign,147
781,smarter,sign,150
782,smarter,sign,149
783,smarter,sign,19
784,smarter,sign,149
785,smarter,sign,144
786,smarter,sign,149
787,smarter,sign,148
788,smarter,sign,148
789,smarter,sign,149
790,smarter,sign,149
791,smarter,sign,148
792,smarter,sign,149
793,smarter,sign,148
794,smarter,sign,147
795,smarter,sign,149
796,smarter,sign,148
797,smarter,sign,148
798,smarter,sign,147
799,smarter,sign,150
800,smarter,sign,149
801,smarter,sign,150
802,smarter,sign,147
803,smarter,sign,149
804,smarter,sign,148
805,smarter,sign,147
806,smarter,sign,149
807,smarter,sign,149
808,smarter,sign,74
809,smarter,sign,37
810,smarter,sign,149
811,smarter,sign,144
812,smarter,sign,148
813,smarter,sign,149
814,smarter,sign,150
815,smarter,sign,148
816,smarter,sign,149
817,smarter,sign,150
818,smarter,sign,149
819,smarter,sign,149
820,smarter,sign,150
821,smarter,sign,150
822,smarter,sign,150
823,smarter,sign,150
824,smarter,sign,149
825,smarter,sign,150
826,smarter,sign,125
827,smarter,sign,149
828,smarter,sign,148
829,smarter,sign,148
830,smarter,sign,141
831,smarter,sign,148
832,smarter,sign,149
833,smarter,sign,148
834,smarter,sign,70
835,smarter,sign,145
836,smarter,sign,146
837,smarter,sign,146
838,smarter,sign,149
839,smarter,sign,150
840,smarter,sign,146
841,smarter,sign,150
842,smarter,sign,150
843,smarter,sign,148
844,smarter,sign,146
845,smarter,sign,35
846,smarter,sign,148
847,smarter,sign,149
848,smarter,sign,148
849,smarter,sign,141
850,smarter,sign,7
851,smarter,sign,148
852,smarter,sign,142
853,smarter,sign,149
854,smarter,sign,148
855,smarter,sign,146
856,smarter,sign,147
857,smarter,sign,150
858,smarter,sign,149
859,smarter,sign,147
860,smarter,sign,148
861,smarter,sign,147
862,smarter,sign,149
863,smarter,sign,143
864,smarter,sign,148
865,smarter,sign,149
866,smarter,sign,146
867,smarter,sign,90
868,smarter,sign,26
869,smarter,sign,118
870,smarter,sign,149
871,smarter,sign,146
872,smarter,sign,147
873,smarter,sign,149
874,smarter,sign,148
875,smarter,sign,144
876,smarter,sign,148
877,smarter,sign,147
878,smarter,sign,149
879,smarter,sign,149
880,smarter,sign,149
881,smarter,sign,149
882,smarter,sign,59
883,smarter,sign,144
884,smarter,sign,148
885,smarter,sign,148
886,smarter,sign,148
887,smarter,sign,148
888,smarter,sign,150
889,smarter,sign,150
890,smarter,sign,150
891,smarter,sign,150
892,smarter,sign,19
893,smarter,sign,149
894,smarter,sign,144
895,smarter,sign,148
896,smarter,sign,148
897,smarter,sign,138
898,smarter,sign,138
899,smarter,sign,150
900,smarter,sign,150
901,smarter,sign,150
902,smarter,sign,146
903,smarter,sign,150
904,smarter,sign,87
905,smarter,sign,149
906,smarter,sign,147
907,smarter,sign,148
908,smarter,sign,149
909,smarter,sign,147
910,smarter,sign,146
911,smarter,sign,147
912,smarter,sign,148
913,smarter,sign,149
914,smarter,sign,141
915,smarter,sign,150
916,smarter,sign,149
917,smarter,sign,148
918,smarter,sign,150
919,smarter,sign,148
920,smarter,sign,59
921,smarter,sign,148
922,smarter,sign,149
923,smarter,sign,150
924,smarter,sign,147
925,smarter,sign,150
926,smarter,sign,149
927,smarter,sign,145
928,smarter,sign,149
929,smarter,sign,146
930,smarter,sign,149
931,smarter,sign,147
932,smarter,sign,146
933,smarter,sign,147
934,smarter,sign,146
935,smarter,sign,149
936,smarter,sign,148
937,smarter,sign,148
938,smarter,sign,148
939,smarter,sign,148
940,smarter,sign,149
941,smarter,sign,148
942,smarter,sign,147
943,smarter,sign,149
944,smarter,sign,64
945,smarter,sign,145
946,smarter,sign,147
947,smarter,sign,148
948,smarter,sign,143
949,smarter,sign,149
950,smarter,sign,148
951,smarter,sign,147
952,smarter,sign,149
953,smarter,sign,150
954,smarter,sign,148
955,smarter,sign,147
956,smarter,sign,150
957,smarter,sign,143
958,smarter,sign,148
959,smarter,sign,147
960,smarter,sign,149
961,smarter,sign,148
962,smarter,sign,144
963,smarter,sign,148
964,smarter,sign,105
965,smarter,sign,149
966,smarter,sign,149
967,smarter,sign,148
968,smarter,sign,148
969,smarter,sign,147
970,smarter,sign,149
971,smarter,sign,149
972,smarter,sign,146
973,smarter,sign,149
974,smarter,sign,141
975,smarter,sign,145
976,smarter,sign,146
977,smarter,sign,149
978,smarter,sign,146
979,smarter,sign,150
980,smarter,sign,150
981,smarter,sign,146
982,smarter,sign,150
983,smarter,sign,149
984,smarter,sign,150
985,smarter,sign,149
986,smarter,sign,148
987,smarter,sign,149
988,smarter,sign,146
989,smarter,sign,149
990,smarter,sign,144
991,smarter,sign,146
992,smarter,sign,134
993,smarter,sign,149
994,smarter,sign,149
995,smarter,sign,150
996,smarter,sign,127
997,smarter,sign,149
998,smarter,sign,149
999,smarter,sign,147
1000,smarter,sign,147
1001,smarter,sign,150
1002,smarter,sign,150
1003,smarter,sign,149
1004,smarter,sign,150
1005,smarter,sign,149
1006,smarter,sign,146
1007,smarter,sign,149
1008,smarter,sign,147
1009,smarter,sign,143
1010,smarter,sign,147
1011,smarter,sign,146
1012,smarter,sign,140
1013,smarter,sign,149
1014,smarter,sign,144
1015,smarter,sign,16
1016,smarter,sign,83
1017,smarter,sign,145
1018,smarter,sign,147
1019,smarter,sign,2
1020,smarter,sign,150
1021,smarter,sign,142
1022,smarter,sign,147
1023,smarter,sign,150
1024,smarter,sign,144
1025,smarter,sign,148
1026,smarter,sign,148
1027,smarter,sign,147
1028,smarter,sign,149
1029,smarter,sign,148
1030,smarter,sign,149
1031,smarter,sign,147
1032,smarter,sign,148
1033,smarter,sign,150
1034,smarter,sign,149
1035,smarter,sign,150
1036,smarter,sign,149
1037,smarter,sign,148
1038,smarter,sign,145
1039,smarter,sign,19
1040,smarter,sign,57
1041,smarter,sign,149
1042,smarter,sign,143
1043,smarter,verify,282
1044,smarter,verify,258
1045,smarter,verify,295
1046,smarter,verify,267
1047,smarter,verify,228
1048,smarter,verify,247
1049,smarter,verify,286
1050,smarter,verify,286
1051,smarter,verify,243
1052,smarter,verify,266
1053,smarter,verify,248
1054,smarter,verify,271
1055,smarter,verify,258
1056,smarter,verify,269
1057,smarter,verify,222
1058,smarter,verify,291
1059,smarter,verify,283
1060,smarter,verify,251
1061,smarter,verify,243
1062,smarter,verify,205
1063,smarter,verify,269
1064,smarter,verify,135
1065,smarter,verify,271
1066,smarter,verify,127
1067,smarter,verify,276
1068,smarter,verify,3
1069,smarter,verify,278
1070,smarter,verify,68
1071,smarter,verify,268
1072,smarter,verify,286
1073,smarter,verify,292
1074,smarter,verify,90
1075,smarter,verify,251
1076,smarter,verify,271
1077,smarter,verify,207
1078,smarter,verify,249
1079,smarter,verify,241
1080,smarter,verify,278
1081,smarter,verify,291
1082,smarter,verify,274
1083,smarter,verify,289
1084,smarter,verify,279
1085,smarter,verify,193
1086,smarter,verify,212
1087,smarter,verify,254
1088,smarter,verify,249
1089,smarter,verify,255
1090,smarter,verify,277
1091,smarter,verify,274
1092,smarter,verify,250
1093,smarter,verify,257
1094,smarter,verify,180
1095,smarter,verify,230
1096,smarter,verify,236
1097,smarter,verify,267
1098,smarter,verify,263
1099,smarter,verify,282
1100,smarter,verify,248
1101,smarter,verify,273
1102,smarter,verify,256
1103,smarter,verify,253
1104,smarter,verify,278
1105,smarter,verify,267
1106,smarter,verify,262
1107,smarter,verify,280
1108,smarter,verify,238
1109,smarter,verify,268
1110,smarter,verify,113
1111,smarter,verify,283
1112,smarter,verify,287
1113,smarter,verify,246
1114,smarter,verify,224
1115,smarter,verify,232
1116,smarter,verify,210
1117,smarter,verify,261
1118,smarter,verify,229
1119,smarter,verify,263
1120,smarter,verify,149
1121,smarter,verify,245
1122,smarter,verify,277
1123,smarter,verify,264
1124,smarter,verify,251
1125,smarter,verify,246
1126,smarter,verify,261
1127,smarter,verify,260
1128,smarter,verify,229
1129,smarter,verify,282
1130,smarter,verify,274
1131,smarter,verify,256
1132,smarter,verify,225
1133,smarter,verify,123
1134,smarter,verify,262
1135,smarter,verify,238
1136,smarter,verify,259
1137,smarter,verify,247
1138,smarter,verify,275
1139,smarter,verify,236
1140,smarter,verify,207
1141,smarter,verify,186
1142,smarter,verify,279
1143,smarter,verify,263
1144,smarter,verify,283
1145,smarter,verify,278
1146,smarter,verify,83
1147,smarter,verify,254
1148,smarter,verify,268
1149,smarter,verify,283
1150,smarter,verify,238
1151,smarter,verify,295
1152,smarter,verify,263
1153,smarter,verify,279
1154,smarter,verify,208
1155,smarter,verify,290
1156,smarter,verify,243
1157,smarter,verify,239
1158,smarter,verify,287
1159,smarter,verify,267
1160,smarter,verify,270
1161,smarter,verify,271
1162,smarter,verify,241
1163,smarter,verify,180
1164,smarter,verify,243
1165,smarter,verify,269
1166,smarter,verify,146
1167,smarter,verify,240
1168,smarter,verify,253
1169,smarter,verify,248
1170,smarter,verify,137
1171,smarter,verify,265
1172,smarter,verify,256
1173,smarter,verify,292
1174,smarter,verify,251
1175,smarter,verify,222
1176,smarter,verify,239
1177,smarter,verify,244
1178,smarter,verify,271
1179,smarter,verify,260
1180,smarter,verify,166
1181,smarter,verify,287
1182,smarter,verify,269
1183,smarter,verify,277
1184,smarter,verify,268
1185,smarter,verify,283
1186,smarter,verify,241
1187,smarter,verify,262
1188,smarter,verify,278
1189,smarter,verify,232
1190,smarter,verify,220
1191,smarter,verify,271
1192,smarter,verify,8
1193,smarter,verify,286
1194,smarter,verify,285
1195,smarter,verify,278
1196,smarter,verify,274
1197,smarter,verify,227
1198,smarter,verify,7
1199,smarter,verify,78
1200,smarter,verify,269
1201,smarter,verify,3
1202,smarter,verify,227
1203,smarter,verify,223
1204,smarter,verify,230
1205,smarter,verify,283
1206,smarter,verify,267
1207,smarter,verify,284
1208,smarter,verify,268
1209,smarter,verify,199
1210,smarter,verify,160
1211,smarter,verify,282
1212,smarter,verify,28
1213,smarter,verify,243
1214,smarter,verify,267
1215,smarter,verify,297
1216,smarter,verify,262
1217,smarter,verify,247
1218,smarter,verify,64
1219,smarter,verify,254
1220,smarter,verify,272
1221,smarter,verify,22
1222,smarter,verify,267
1223,smarter,verify,264
1224,smarter,verify,245
1225,smarter,verify,272
1226,smarter,verify,273
1227,smarter,verify,268
1228,smarter,verify,234
1229,smarter,verify,291
1230,smarter,verify,272
1231,smarter,verify,261
1232,smarter,verify,267
1233,smarter,verify,247
1234,smarter,verify,270
1235,smarter,verify,296
1236,smarter,verify,278
1237,smarter,verify,279
1238,smarter,verify,202
1239,smarter,verify,264
1240,smarter,verify,255
1241,smarter,verify,255
1242,smarter,verify,68
1243,smarter,verify,276
1244,smarter,verify,125
1245,smarter,verify,47
1246,smarter,verify,243
1247,smarter,verify,259
1248,smarter,verify,266
1249,smarter,verify,284
1250,smarter,verify,258
1251,smarter,verify,235
1252,smarter,verify,172
1253,smarter,verify,274
1254,smarter,verify,244
1255,smarter,verify,258
1256,smarter,verify,212
1257,smarter,verify,140
1258,smarter,verify,36
1259,smarter,verify,251
1260,smarter,verify,267
1261,smarter,verify,297
1262,smarter,verify,55
1263,smarter,verify,248
1264,smarter,verify,232
1265,smarter,verify,289
1266,smarter,verify,236
1267,smarter,verify,289
1268,smarter,verify,259
1269,smarter,verify,251
1270,smarter,verify,275
1271,smarter,verify,289
1272,smarter,verify,289
1273,smarter,verify,286
1274,smarter,verify,223
1275,smarter,verify,253
1276,smarter,verify,226
1277,smarter,verify,148
1278,smarter,verify,247
1279,smarter,verify,285
1280,smarter,verify,238
1281,smarter,verify,275
1282,smarter,verify,282
1283,smarter,verify,256
1284,smarter,verify,204
1285,smarter,verify,289
1286,smarter,verify,80
1287,smarter,verify,275
1288,smarter,verify,280
1289,smarter,verify,240
1290,smarter,verify,277
1291,smarter,verify,255
1292,smarter,verify,171
1293,smarter,verify,249
1294,smarter,verify,255
1295,smarter,verify,281
1296,smarter,verify,264
1297,smarter,verify,264
1298,smarter,verify,230
1299,smarter,verify,257
1300,smarter,verify,298
1301,smarter,verify,268
1302,smarter,verify,145
