,class,operation,time
239,honest,sign,6
240,honest,sign,4
241,honest,sign,1
242,honest,sign,3
243,honest,sign,2
244,honest,sign,6
245,honest,sign,11
246,honest,sign,2
247,honest,sign,2
248,honest,sign,6
249,honest,sign,8
250,honest,sign,5
251,honest,sign,2
252,honest,sign,3
253,honest,sign,1
254,honest,sign,4
255,honest,sign,2
256,honest,sign,1
257,honest,sign,5
258,honest,sign,2
259,honest,sign,1
260,honest,verify,20
261,honest,verify,14
262,honest,verify,9
263,honest,verify,26
264,honest,verify,8
265,honest,verify,28
266,honest,verify,37
267,honest,verify,30
268,honest,verify,11
269,honest,verify,22
270,honest,verify,12
271,honest,verify,25
272,honest,verify,24
273,honest,verify,25
274,honest,verify,28
275,honest,verify,8
276,honest,verify,15
277,honest,verify,12
278,honest,verify,31
279,honest,verify,36
280,honest,verify,27
281,honest,verify,20
282,honest,verify,22
283,honest,verify,27
284,honest,verify,11
285,honest,verify,11
286,honest,verify,25
287,honest,verify,15
288,honest,verify,17
289,honest,verify,27
290,honest,verify,23
291,honest,verify,17
292,honest,verify,20
293,honest,verify,29
294,honest,verify,26
295,honest,verify,15
296,honest,verify,8
297,honest,verify,22
298,honest,verify,20
299,honest,verify,25
300,honest,verify,3
301,honest,verify,23
302,honest,verify,22
303,honest,verify,7
304,honest,verify,17
305,honest,verify,24
306,honest,verify,28
307,honest,verify,25
308,honest,verify,22
309,honest,verify,23
310,honest,verify,23
311,honest,verify,23
312,honest,verify,11
313,honest,verify,9
314,honest,verify,28
315,honest,verify,14
316,honest,verify,20
317,honest,verify,24
318,honest,verify,10
319,honest,verify,18
320,honest,verify,19
321,honest,verify,21
322,honest,verify,29
323,honest,verify,11
324,honest,verify,32
325,honest,verify,26
326,honest,verify,16
327,honest,verify,19
328,honest,verify,19
329,honest,verify,22
330,honest,verify,21
331,honest,verify,30
332,honest,verify,9
333,honest,verify,25
334,honest,verify,24
335,honest,verify,8
336,honest,verify,30
337,honest,verify,15
338,honest,verify,10
339,honest,verify,4
340,honest,verify,19
341,honest,verify,20
342,honest,verify,1
343,honest,verify,16
344,honest,verify,20
345,honest,verify,19
346,honest,verify,8
347,honest,verify,16
348,honest,verify,12
349,honest,verify,28
350,honest,verify,6
351,honest,verify,23
352,honest,verify,18
353,honest,verify,27
354,honest,verify,5
355,honest,verify,23
356,honest,verify,10
357,honest,verify,29
358,honest,verify,25
359,honest,verify,15
360,honest,verify,33
361,honest,verify,7
362,honest,verify,23
363,honest,verify,14
364,honest,verify,25
365,honest,verify,20
366,honest,verify,18
367,honest,verify,28
368,honest,verify,17
369,honest,verify,26
370,honest,verify,4
371,honest,verify,12
372,honest,verify,18
373,honest,verify,26
374,honest,verify,5
375,honest,verify,2
376,honest,verify,20
377,honest,verify,21
378,honest,verify,32
379,honest,verify,8
380,honest,verify,21
381,honest,verify,5
382,honest,verify,11
383,honest,verify,15
384,honest,verify,26
385,honest,verify,15
386,honest,verify,31
387,honest,verify,18
388,honest,verify,5
389,honest,verify,30
390,honest,verify,22
391,honest,verify,33
392,honest,verify,3
393,honest,verify,23
394,honest,verify,21
395,honest,verify,8
396,honest,verify,31
397,honest,verify,13
398,honest,verify,1
399,honest,verify,22
400,honest,verify,19
401,honest,verify,24
402,honest,verify,11
403,honest,verify,25
404,honest,verify,12
405,honest,verify,24
406,honest,verify,15
407,honest,verify,8
408,honest,verify,24
409,honest,verify,13
410,honest,verify,15
411,honest,verify,29
412,honest,verify,10
413,honest,verify,19
414,honest,verify,25
415,honest,verify,26
416,honest,verify,25
417,honest,verify,24
418,honest,verify,7
419,honest,verify,11
420,honest,verify,21
421,honest,verify,31
422,honest,verify,25
423,honest,verify,21
424,honest,verify,20
425,honest,verify,4
426,honest,verify,30
427,honest,verify,29
428,honest,verify,11
429,honest,verify,3
430,honest,verify,14
431,honest,verify,30
432,honest,verify,17
433,honest,verify,14
434,honest,verify,21
435,honest,verify,22
436,honest,verify,8
437,honest,verify,21
438,honest,verify,29
439,honest,verify,22
440,honest,verify,16
441,honest,verify,27
442,honest,verify,38
443,honest,verify,18
444,honest,verify,17
445,honest,verify,25
446,honest,verify,19
447,honest,verify,26
448,honest,verify,13
449,honest,verify,14
450,honest,verify,18
451,honest,verify,16
452,honest,verify,18
453,honest,verify,19
454,honest,verify,2
455,honest,verify,24
456,honest,verify,12
457,honest,verify,27
458,honest,verify,15
459,honest,verify,22
460,honest,verify,31
461,honest,verify,14
462,honest,verify,25
463,honest,verify,25
464,honest,verify,28
465,honest,verify,10
466,honest,verify,29
467,honest,verify,19
468,honest,verify,33
469,honest,verify,24
470,honest,verify,29
471,honest,verify,14
472,honest,verify,23
473,honest,verify,11
474,honest,verify,28
475,honest,verify,15
476,honest,verify,34
477,honest,verify,3
478,honest,verify,30
479,honest,verify,21
480,honest,verify,30
481,honest,verify,23
482,honest,verify,25
483,honest,verify,30
484,honest,verify,10
485,honest,verify,23
486,honest,verify,8
487,honest,verify,31
488,honest,verify,22
489,honest,verify,3
490,honest,verify,3
491,honest,verify,28
492,honest,verify,35
493,honest,verify,2
494,honest,verify,27
495,honest,verify,7
496,honest,verify,13
497,honest,verify,25
498,honest,verify,14
499,honest,verify,24
500,honest,verify,18
501,honest,verify,12
502,honest,verify,28
503,honest,verify,29
504,honest,verify,23
505,honest,verify,23
506,honest,verify,17
507,honest,verify,24
508,honest,verify,21
509,honest,verify,14
510,honest,verify,17
511,honest,verify,31
512,honest,verify,19
513,honest,verify,13
514,honest,verify,10
515,honest,verify,24
516,honest,verify,12
517,honest,verify,35
518,honest,verify,11
519,honest,verify,23
520,honest,verify,9
521,honest,verify,23
522,honest,verify,22
523,honest,verify,13
524,honest,verify,32
525,honest,verify,22
526,honest,verify,23
527,honest,verify,25
528,honest,verify,26
529,honest,verify,25
530,honest,verify,20
531,honest,verify,24
532,honest,verify,22
533,honest,verify,31
534,honest,verify,20
535,honest,verify,19
536,honest,verify,19
537,honest,verify,9
538,honest,verify,24
539,honest,verify,32
540,honest,verify,19
541,honest,verify,16
542,honest,verify,20
543,honest,verify,17
544,honest,verify,12
545,honest,verify,4
546,honest,verify,12
547,honest,verify,11
548,honest,verify,2
549,honest,verify,18
550,honest,verify,4
551,honest,verify,18
552,honest,verify,19
553,honest,verify,15
554,honest,verify,6
555,honest,verify,8
556,honest,verify,20
557,honest,verify,31
558,honest,verify,14
559,honest,verify,35
560,honest,verify,10
561,honest,verify,19
562,honest,verify,30
563,honest,verify,1
564,honest,verify,15
565,honest,verify,13
566,honest,verify,21
567,honest,verify,2
568,honest,verify,26
569,honest,verify,32
570,honest,verify,25
571,honest,verify,24
572,honest,verify,16
573,honest,verify,29
574,honest,verify,10
575,honest,verify,23
576,honest,verify,7
577,honest,verify,5
578,honest,verify,23
579,honest,verify,21
580,honest,verify,29
581,honest,verify,33
582,honest,verify,9
583,honest,verify,20
584,honest,verify,4
585,honest,verify,23
586,honest,verify,6
587,honest,verify,2
588,honest,verify,13
589,honest,verify,35
590,honest,verify,26
591,honest,verify,19
592,honest,verify,4
593,honest,verify,22
594,honest,verify,18
595,honest,verify,31
596,honest,verify,7
597,honest,verify,20
598,honest,verify,2
599,honest,verify,25
600,honest,verify,22
601,honest,verify,14
602,honest,verify,23
603,honest,verify,12
604,honest,verify,3
605,smarter,sign,29
606,smarter,sign,29
607,smarter,sign,26
608,smarter,sign,28
609,smarter,sign,23
610,smarter,sign,26
611,smarter,sign,28
612,smarter,sign,26
613,smarter,sign,29
614,smarter,sign,29
615,smarter,sign,26
616,smarter,sign,29
617,smarter,sign,29
618,smarter,sign,29
619,smarter,sign,27
620,smarter,sign,28
621,smarter,sign,28
622,smarter,sign,30
623,smarter,sign,29
624,smarter,sign,24
625,smarter,sign,30
626,smarter,sign,28
627,smarter,sign,27
628,smarter,sign,27
629,smarter,sign,29
630,smarter,sign,29
631,smarter,sign,27
632,smarter,sign,29
633,smarter,sign,27
634,smarter,sign,24
635,smarter,sign,28
636,smarter,sign,27
637,smarter,sign,28
638,smarter,sign,30
639,smarter,sign,30
640,smarter,sign,28
641,smarter,sign,30
642,smarter,sign,29
643,smarter,sign,29
644,smarter,sign,29
645,smarter,sign,29
646,smarter,sign,28
647,smarter,sign,26
648,smarter,sign,27
649,smarter,sign,30
650,smarter,sign,26
651,smarter,sign,28
652,smarter,sign,30
653,smarter,sign,29
654,smarter,sign,28
655,smarter,sign,26
656,smarter,sign,23
657,smarter,sign,29
658,smarter,sign,21
659,smarter,sign,28
660,smarter,sign,27
661,smarter,sign,23
662,smarter,sign,28
663,smarter,sign,19
664,smarter,sign,24
665,smarter,sign,29
666,smarter,sign,28
667,smarter,sign,28
668,smarter,sign,26
669,smarter,sign,26
670,smarter,sign,30
671,smarter,sign,30
672,smarter,sign,29
673,smarter,sign,29
674,smarter,sign,28
675,smarter,sign,29
676,smarter,sign,28
677,smarter,sign,25
678,smarter,sign,25
679,smarter,sign,27
680,smarter,sign,28
681,smarter,sign,29
682,smarter,sign,29
683,smarter,sign,26
684,smarter,sign,27
685,smarter,sign,29
686,smarter,sign,28
687,smarter,sign,29
688,smarter,sign,27
689,smarter,sign,26
690,smarter,sign,24
691,smarter,sign,29
692,smarter,sign,29
693,smarter,sign,29
694,smarter,sign,25
695,smarter,sign,29
696,smarter,sign,29
697,smarter,sign,23
698,smarter,sign,29
699,smarter,sign,28
700,smarter,sign,28
701,smarter,sign,28
702,smarter,sign,28
703,smarter,sign,27
704,smarter,sign,29
705,smarter,sign,25
706,smarter,sign,25
707,smarter,sign,25
708,smarter,sign,28
709,smarter,sign,27
710,smarter,sign,27
711,smarter,sign,29
712,smarter,sign,27
713,smarter,sign,29
714,smarter,sign,29
715,smarter,sign,28
716,smarter,sign,28
717,smarter,sign,30
718,smarter,sign,30
719,smarter,sign,29
720,smarter,sign,29
721,smarter,sign,28
722,smarter,sign,29
723,smarter,sign,29
724,smarter,sign,28
725,smarter,sign,28
726,smarter,sign,29
727,smarter,sign,29
728,smarter,sign,29
729,smarter,sign,30
730,smarter,sign,30
731,smarter,sign,30
732,smarter,sign,30
733,smarter,sign,29
734,smarter,sign,27
735,smarter,sign,25
736,smarter,sign,29
737,smarter,sign,27
738,smarter,sign,24
739,smarter,sign,25
740,smarter,sign,29
741,smarter,sign,29
742,smarter,sign,30
743,smarter,sign,28
744,smarter,sign,29
745,smarter,sign,29
746,smarter,sign,26
747,smarter,sign,26
748,smarter,sign,28
749,smarter,sign,28
750,smarter,sign,26
751,smarter,sign,29
752,smarter,sign,17
753,smarter,sign,28
754,smarter,sign,27
755,smarter,sign,28
756,smarter,sign,19
757,smarter,sign,28
758,smarter,sign,22
759,smarter,sign,23
760,smarter,sign,29
761,smarter,sign,24
762,smarter,sign,27
763,smarter,sign,27
764,smarter,sign,26
765,smarter,sign,28
766,smarter,sign,29
767,smarter,sign,29
768,smarter,sign,27
769,smarter,sign,27
770,smarter,sign,29
771,smarter,sign,29
772,smarter,sign,28
773,smarter,sign,24
774,smarter,sign,29
775,smarter,sign,28
776,smarter,sign,27
777,smarter,sign,27
778,smarter,sign,29
779,smarter,sign,29
780,smarter,sign,25
781,smarter,sign,25
782,smarter,sign,26
783,smarter,sign,27
784,smarter,sign,28
785,smarter,sign,30
786,smarter,sign,24
787,smarter,sign,29
788,smarter,sign,30
789,smarter,sign,29
790,smarter,sign,30
791,smarter,sign,28
792,smarter,sign,27
793,smarter,sign,28
794,smarter,sign,28
795,smarter,sign,29
796,smarter,sign,28
797,smarter,sign,23
798,smarter,sign,25
799,smarter,sign,28
800,smarter,sign,30
801,smarter,sign,28
802,smarter,sign,30
803,smarter,sign,23
804,smarter,sign,29
805,smarter,sign,29
806,smarter,sign,29
807,smarter,sign,26
808,smarter,sign,28
809,smarter,sign,29
810,smarter,sign,29
811,smarter,sign,28
812,smarter,sign,28
813,smarter,sign,29
814,smarter,sign,29
815,smarter,sign,30
816,smarter,sign,28
817,smarter,sign,29
818,smarter,sign,30
819,smarter,sign,30
820,smarter,sign,29
821,smarter,sign,29
822,smarter,sign,29
823,smarter,sign,24
824,smarter,sign,27
825,smarter,sign,29
826,smarter,sign,26
827,smarter,sign,26
828,smarter,sign,28
829,smarter,sign,23
830,smarter,sign,28
831,smarter,sign,27
832,smarter,sign,29
833,smarter,sign,27
834,smarter,sign,27
835,smarter,sign,30
836,smarter,sign,30
837,smarter,sign,29
838,smarter,sign,23
839,smarter,sign,29
840,smarter,sign,29
841,smarter,sign,28
842,smarter,sign,26
843,smarter,sign,26
844,smarter,sign,28
845,smarter,sign,29
846,smarter,sign,18
847,smarter,sign,27
848,smarter,sign,25
849,smarter,sign,25
850,smarter,sign,28
851,smarter,sign,25
852,smarter,sign,23
853,smarter,sign,28
854,smarter,sign,27
855,smarter,sign,30
856,smarter,sign,30
857,smarter,sign,28
858,smarter,sign,27
859,smarter,sign,25
860,smarter,sign,28
861,smarter,sign,30
862,smarter,sign,30
863,smarter,sign,30
864,smarter,sign,29
865,smarter,sign,29
866,smarter,sign,26
867,smarter,sign,5
868,smarter,sign,27
869,smarter,sign,30
870,smarter,sign,30
871,smarter,sign,28
872,smarter,sign,30
873,smarter,sign,28
874,smarter,sign,29
875,smarter,sign,30
876,smarter,sign,23
877,smarter,sign,29
878,smarter,sign,29
879,smarter,sign,28
880,smarter,sign,30
881,smarter,sign,30
882,smarter,sign,29
883,smarter,sign,28
884,smarter,sign,27
885,smarter,sign,18
886,smarter,sign,28
887,smarter,sign,29
888,smarter,sign,28
889,smarter,sign,23
890,smarter,sign,29
891,smarter,sign,26
892,smarter,sign,29
893,smarter,sign,24
894,smarter,sign,27
895,smarter,sign,28
896,smarter,sign,30
897,smarter,sign,28
898,smarter,sign,29
899,smarter,sign,27
900,smarter,sign,29
901,smarter,sign,27
902,smarter,sign,29
903,smarter,sign,28
904,smarter,sign,27
905,smarter,sign,29
906,smarter,sign,28
907,smarter,sign,8
908,smarter,sign,28
909,smarter,sign,27
910,smarter,sign,25
911,smarter,sign,27
912,smarter,sign,21
913,smarter,sign,27
914,smarter,sign,26
915,smarter,sign,28
916,smarter,sign,28
917,smarter,sign,30
918,smarter,sign,29
919,smarter,sign,29
920,smarter,sign,30
921,smarter,sign,28
922,smarter,sign,26
923,smarter,sign,27
924,smarter,sign,29
925,smarter,sign,30
926,smarter,sign,22
927,smarter,sign,30
928,smarter,sign,28
929,smarter,sign,26
930,smarter,sign,27
931,smarter,sign,28
932,smarter,sign,28
933,smarter,sign,26
934,smarter,sign,28
935,smarter,sign,30
936,smarter,sign,26
937,smarter,sign,24
938,smarter,sign,29
939,smarter,sign,30
940,smarter,sign,30
941,smarter,sign,27
942,smarter,sign,29
943,smarter,sign,29
944,smarter,sign,26
945,smarter,sign,29
946,smarter,sign,27
947,smarter,sign,28
948,smarter,sign,26
949,smarter,sign,25
950,smarter,sign,29
951,smarter,sign,29
952,smarter,sign,25
953,smarter,sign,27
954,smarter,sign,29
955,smarter,sign,29
956,smarter,sign,27
957,smarter,sign,27
958,smarter,sign,28
959,smarter,sign,28
960,smarter,sign,29
961,smarter,sign,25
962,smarter,sign,26
963,smarter,sign,26
964,smarter,sign,29
965,smarter,sign,30
966,smarter,verify,34
967,smarter,verify,41
968,smarter,verify,47
969,smarter,verify,56
970,smarter,verify,43
971,smarter,verify,54
972,smarter,verify,52
973,smarter,verify,37
974,smarter,verify,54
975,smarter,verify,48
976,smarter,verify,40
977,smarter,verify,47
978,smarter,verify,37
979,smarter,verify,51
980,smarter,verify,57
981,smarter,verify,33
982,smarter,verify,53
983,smarter,verify,33
984,smarter,verify,55
985,smarter,verify,46
986,smarter,verify,37
987,smarter,verify,50
988,smarter,verify,45
989,smarter,verify,42
990,smarter,verify,39
991,smarter,verify,37
992,smarter,verify,46
993,smarter,verify,50
994,smarter,verify,36
995,smarter,verify,28
996,smarter,verify,35
997,smarter,verify,27
998,smarter,verify,34
999,smarter,verify,49
1000,smarter,verify,53
1001,smarter,verify,53
1002,smarter,verify,57
1003,smarter,verify,38
1004,smarter,verify,50
1005,smarter,verify,57
1006,smarter,verify,30
1007,smarter,verify,41
1008,smarter,verify,48
1009,smarter,verify,51
1010,smarter,verify,34
1011,smarter,verify,33
1012,smarter,verify,42
1013,smarter,verify,31
1014,smarter,verify,59
1015,smarter,verify,38
1016,smarter,verify,49
1017,smarter,verify,29
1018,smarter,verify,44
1019,smarter,verify,21
1020,smarter,verify,36
1021,smarter,verify,52
1022,smarter,verify,43
1023,smarter,verify,34
1024,smarter,verify,35
1025,smarter,verify,43
1026,smarter,verify,42
1027,smarter,verify,49
1028,smarter,verify,34
1029,smarter,verify,54
1030,smarter,verify,40
1031,smarter,verify,34
1032,smarter,verify,54
1033,smarter,verify,42
1034,smarter,verify,54
1035,smarter,verify,52
1036,smarter,verify,50
1037,smarter,verify,36
1038,smarter,verify,48
1039,smarter,verify,38
1040,smarter,verify,52
1041,smarter,verify,46
1042,smarter,verify,42
1043,smarter,verify,46
1044,smarter,verify,41
1045,smarter,verify,42
1046,smarter,verify,41
1047,smarter,verify,51
1048,smarter,verify,39
1049,smarter,verify,48
1050,smarter,verify,51
1051,smarter,verify,31
1052,smarter,verify,54
1053,smarter,verify,54
1054,smarter,verify,45
1055,smarter,verify,50
1056,smarter,verify,50
1057,smarter,verify,56
1058,smarter,verify,46
1059,smarter,verify,34
1060,smarter,verify,54
1061,smarter,verify,51
1062,smarter,verify,49
1063,smarter,verify,53
1064,smarter,verify,40
1065,smarter,verify,48
1066,smarter,verify,51
1067,smarter,verify,38
1068,smarter,verify,45
1069,smarter,verify,31
1070,smarter,verify,43
1071,smarter,verify,52
1072,smarter,verify,40
1073,smarter,verify,38
1074,smarter,verify,55
1075,smarter,verify,43
1076,smarter,verify,48
1077,smarter,verify,28
1078,smarter,verify,30
1079,smarter,verify,39
1080,smarter,verify,34
1081,smarter,verify,42
1082,smarter,verify,29
1083,smarter,verify,31
1084,smarter,verify,36
1085,smarter,verify,51
1086,smarter,verify,28
1087,smarter,verify,2
1088,smarter,verify,46
1089,smarter,verify,42
1090,smarter,verify,42
1091,smarter,verify,38
1092,smarter,verify,57
1093,smarter,verify,53
1094,smarter,verify,51
1095,smarter,verify,39
1096,smarter,verify,27
1097,smarter,verify,43
1098,smarter,verify,37
1099,smarter,verify,43
1100,smarter,verify,41
1101,smarter,verify,35
1102,smarter,verify,40
1103,smarter,verify,59
1104,smarter,verify,51
1105,smarter,verify,40
1106,smarter,verify,38
1107,smarter,verify,40
1108,smarter,verify,42
1109,smarter,verify,47
1110,smarter,verify,48
1111,smarter,verify,42
1112,smarter,verify,26
1113,smarter,verify,42
1114,smarter,verify,42
1115,smarter,verify,49
1116,smarter,verify,40
1117,smarter,verify,40
1118,smarter,verify,19
1119,smarter,verify,53
1120,smarter,verify,46
1121,smarter,verify,23
1122,smarter,verify,49
1123,smarter,verify,49
1124,smarter,verify,42
1125,smarter,verify,44
1126,smarter,verify,46
1127,smarter,verify,44
1128,smarter,verify,46
1129,smarter,verify,54
1130,smarter,verify,41
1131,smarter,verify,43
1132,smarter,verify,29
1133,smarter,verify,43
1134,smarter,verify,52
1135,smarter,verify,41
1136,smarter,verify,52
1137,smarter,verify,43
1138,smarter,verify,45
1139,smarter,verify,33
1140,smarter,verify,33
1141,smarter,verify,48
1142,smarter,verify,46
1143,smarter,verify,28
1144,smarter,verify,26
1145,smarter,verify,42
1146,smarter,verify,54
1147,smarter,verify,32
1148,smarter,verify,31
1149,smarter,verify,58
1150,smarter,verify,50
1151,smarter,verify,37
1152,smarter,verify,45
1153,smarter,verify,41
1154,smarter,verify,52
1155,smarter,verify,37
1156,smarter,verify,39
1157,smarter,verify,52
1158,smarter,verify,40
1159,smarter,verify,39
1160,smarter,verify,40
1161,smarter,verify,52
1162,smarter,verify,32
1163,smarter,verify,42
1164,smarter,verify,56
1165,smarter,verify,41
1166,smarter,verify,49
1167,smarter,verify,54
1168,smarter,verify,5
1169,smarter,verify,39
1170,smarter,verify,55
1171,smarter,verify,44
1172,smarter,verify,38
1173,smarter,verify,29
1174,smarter,verify,28
1175,smarter,verify,45
1176,smarter,verify,36
1177,smarter,verify,50
1178,smarter,verify,42
1179,smarter,verify,29
1180,smarter,verify,35
1181,smarter,verify,53
1182,smarter,verify,37
1183,smarter,verify,43
1184,smarter,verify,53
1185,smarter,verify,48
1186,smarter,verify,25
1187,smarter,verify,42
1188,smarter,verify,46
1189,smarter,verify,46
1190,smarter,verify,40
1191,smarter,verify,53
1192,smarter,verify,41
1193,smarter,verify,47
1194,smarter,verify,50
1195,smarter,verify,41
1196,smarter,verify,31
1197,smarter,verify,35
1198,smarter,verify,47
1199,smarter,verify,49
1200,smarter,verify,33
1201,smarter,verify,40
1202,smarter,verify,56
1203,smarter,verify,30
1204,smarter,verify,53
1205,smarter,verify,42
1206,smarter,verify,49
1207,smarter,verify,51
1208,smarter,verify,29
1209,smarter,verify,42
1210,smarter,verify,50
1211,smarter,verify,45
1212,smarter,verify,25
1213,smarter,verify,54
1214,smarter,verify,39
1215,smarter,verify,44
1216,smarter,verify,54
1217,smarter,verify,31
1218,smarter,verify,57
1219,smarter,verify,49
1220,smarter,verify,51
1221,smarter,verify,44
1222,smarter,verify,39
1223,smarter,verify,47
1224,smarter,verify,48
1225,smarter,verify,49
1226,smarter,verify,42
1227,smarter,verify,50
1228,smarter,verify,48
1229,smarter,verify,30
1230,smarter,verify,16
1231,smarter,verify,49
1232,smarter,verify,54
1233,smarter,verify,47
1234,smarter,verify,28
1235,smarter,verify,56
1236,smarter,verify,34
1237,smarter,verify,52
1238,smarter,verify,49
1239,smarter,verify,23
1240,smarter,verify,41
1241,smarter,verify,44
1242,smarter,verify,51
1243,smarter,verify,38
1244,smarter,verify,31
1245,smarter,verify,46
1246,smarter,verify,53
1247,smarter,verify,40
1248,smarter,verify,28
1249,smarter,verify,54
1250,smarter,verify,29
1251,smarter,verify,42
1252,smarter,verify,23
1253,smarter,verify,52
1254,smarter,verify,26
1255,smarter,verify,56
1256,smarter,verify,50
1257,smarter,verify,47
1258,smarter,verify,39
1259,smarter,verify,30
1260,smarter,verify,41
1261,smarter,verify,32
1262,smarter,verify,52
1263,smarter,verify,44
1264,smarter,verify,42
1265,smarter,verify,41
1266,smarter,verify,41
1267,smarter,verify,42
1268,smarter,verify,49
1269,smarter,verify,39
1270,smarter,verify,14
1271,smarter,verify,53
1272,smarter,verify,40
1273,smarter,verify,41
1274,smarter,verify,52
1275,smarter,verify,22
1276,smarter,verify,51
1277,smarter,verify,48
1278,smarter,verify,52
1279,smarter,verify,52
1280,smarter,verify,36
1281,smarter,verify,48
1282,smarter,verify,42
1283,smarter,verify,48
1284,smarter,verify,39
1285,smarter,verify,32
1286,smarter,verify,34
1287,smarter,verify,47
1288,smarter,verify,45
1289,smarter,verify,48
1290,smarter,verify,56
1291,smarter,verify,28
1292,smarter,verify,44
1293,smarter,verify,47
1294,smarter,verify,46
1295,smarter,verify,42
1296,smarter,verify,48
1297,smarter,verify,40
1298,smarter,verify,37
